case;algorithm;t1;t2;t3;t4;t5;size
buggy/Gson/10/gson_src_main_java_com_google_gson_internal_bind_ReflectiveTypeAdapterFactory.java;SimpleId;4509410;4690435;4722119;5341130;34935054;4
buggy/Math/49/src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;SimpleId;5912721;6894878;7468088;11036226;24773757;8
buggy/JacksonDatabind/58/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2484406;2887365;2957347;3287405;6973798;5
buggy/Math/91/src_java_org_apache_commons_math_fraction_Fraction.java;SimpleId;1131795;1140480;1476646;1481353;3808208;4
buggy/Closure/20/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;3854353;4516688;4977322;6144469;12078614;7
buggy/Lang/35/src_main_java_org_apache_commons_lang3_ArrayUtils.java;SimpleId;10497775;12163147;13301834;18195237;21893641;4
buggy/Lang/37/src_java_org_apache_commons_lang3_ArrayUtils.java;SimpleId;6794965;6823486;7210991;7786611;13671946;4
buggy/Closure/77/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2746926;2842286;2874784;4001100;4752347;11
buggy/Time/12/src_main_java_org_joda_time_LocalDate.java;SimpleId;3916925;4730431;5025797;5124965;7839084;4
buggy/Lang/38/src_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;3589661;3702608;3820241;3927873;9232708;1
buggy/JxPath/21/src_java_org_apache_commons_jxpath_ri_model_beans_PropertyPointer.java;SimpleId;583488;598032;600740;625223;1157331;10
buggy/Jsoup/91/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;1372534;1398414;1485479;2000655;3085774;7
buggy/JacksonDatabind/55/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializers.java;SimpleId;600395;647522;770336;799459;1332950;4
buggy/JacksonDatabind/2/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;3637531;4845232;5072550;5233635;8374950;16
buggy/Compress/34/src_main_java_org_apache_commons_compress_archivers_zip_X7875_NewUnix.java;SimpleId;1041410;1162528;1184795;1226510;2007493;3
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThan.java;SimpleId;202509;236312;253344;268467;345251;13
buggy/Mockito/7/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;SimpleId;1393910;1606774;1667650;2151300;4857937;1
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationEqual.java;SimpleId;131082;138757;147666;149313;287170;2
buggy/Mockito/12/src_org_mockito_internal_util_reflection_GenericMaster.java;SimpleId;221763;228265;243270;250028;383125;5
buggy/Jsoup/63/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;2448586;2886988;2975026;3913221;7151454;9
buggy/Closure/31/src_com_google_javascript_jscomp_Compiler.java;SimpleId;7453232;7466947;7964465;8651271;13413511;1
buggy/Compress/21/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZOutputFile.java;SimpleId;2094307;2157644;2199248;3119260;4389919;9
buggy/Jsoup/56/src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;888577;896866;1124766;1467781;1814386;14
buggy/JacksonDatabind/99/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;SimpleId;624934;747205;932907;953102;1441753;1
buggy/Jsoup/54/src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;800974;840890;902427;1115224;1715741;3
buggy/Closure/95/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4527379;4588915;4734506;5721375;8517723;1
buggy/Mockito/13/src_org_mockito_internal_MockHandler.java;SimpleId;325751;344688;354346;385757;678585;5
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_NamespaceResolver.java;SimpleId;1165690;1193602;1284936;1435017;1513923;89
buggy/Lang/58/src_java_org_apache_commons_lang_math_NumberUtils.java;SimpleId;2854652;2907069;3103747;3510712;6122146;9
buggy/Lang/55/src_java_org_apache_commons_lang_time_StopWatch.java;SimpleId;313616;349391;430016;514343;638671;4
buggy/Closure/37/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2633860;2749757;3176471;3486525;5090570;1
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;183440612;229311652;243012681;259120140;277077493;51
buggy/Mockito/4/src_org_mockito_exceptions_Reporter.java;SimpleId;1168838;1210812;1249555;1269121;2987256;9
buggy/Time/1/src_main_java_org_joda_time_Partial.java;SimpleId;1698425;1785801;1820171;2315639;3201800;5
buggy/Lang/52/src_java_org_apache_commons_lang_StringEscapeUtils.java;SimpleId;1053184;1097853;1098822;1132430;2701932;4
buggy/Closure/87/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;1781110;1867351;2300008;2525605;2805736;3
buggy/Jsoup/69/src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;151956;156148;172509;209651;402678;1
buggy/Codec/1/src_java_org_apache_commons_codec_language_Caverphone.java;SimpleId;543162;663127;840239;962155;1029723;1
buggy/Lang/45/src_java_org_apache_commons_lang_WordUtils.java;SimpleId;670428;851513;1024936;1049293;1253018;1
buggy/Closure/64/src_com_google_javascript_jscomp_Compiler.java;SimpleId;3836410;4024437;4114908;4343298;6052038;7
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Parser.java;SimpleId;158945;168578;179793;197748;404607;1
