case;algorithm;t1;t2;t3;t4;t5;size
gson_src_main_java_com_google_gson_internal_bind_ReflectiveTypeAdapterFactory.java;SimpleId;5452725;5505477;5827000;5861417;38920663;4
src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;SimpleId;9058046;9595633;10219724;10799606;25425908;8
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;4483483;4543846;4688123;5404001;12953593;5
src_java_org_apache_commons_math_fraction_Fraction.java;SimpleId;1864943;1901618;2026447;2105106;6137787;4
src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;5031357;5237670;5354051;6053083;19267196;7
src_main_java_org_apache_commons_lang3_ArrayUtils.java;SimpleId;10936778;11860388;12189152;12251518;27094316;4
src_java_org_apache_commons_lang3_ArrayUtils.java;SimpleId;9942827;10678231;11273512;21696737;24588189;4
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;3913162;4029859;4137644;4719000;9298351;11
src_main_java_org_joda_time_LocalDate.java;SimpleId;4361621;4707436;4786037;5060967;11547842;4
src_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;4252351;4387479;4531845;5269495;12014762;1
src_java_org_apache_commons_jxpath_ri_model_beans_PropertyPointer.java;SimpleId;670431;685509;750024;787450;1620096;10
src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;1612493;1621923;1646898;1687843;4125915;7
src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializers.java;SimpleId;681309;703430;733392;743753;1670767;4
src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;4374141;5276161;5361661;5553855;11209530;16
src_main_java_org_apache_commons_compress_archivers_zip_X7875_NewUnix.java;SimpleId;665775;667038;681016;693101;1738706;3
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThan.java;SimpleId;131132;145409;151597;164364;352934;13
src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;SimpleId;1532623;1543481;1564075;1586139;4053638;1
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationEqual.java;SimpleId;54304;55274;58156;71918;189771;2
src_org_mockito_internal_util_reflection_GenericMaster.java;SimpleId;175591;184117;212207;213557;434392;5
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;2863687;2897300;3057587;3100234;6725688;9
src_com_google_javascript_jscomp_Compiler.java;SimpleId;7699617;8127809;8249607;8659740;17617657;1
src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZOutputFile.java;SimpleId;2509937;2568861;2622667;2701175;7328795;9
src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;849140;874122;889490;907808;1498233;14
src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;SimpleId;621296;633365;664546;671924;1715399;1
src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;708221;710586;750076;766996;1824547;3
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4699124;4821790;4882026;5092003;12157093;1
src_org_mockito_internal_MockHandler.java;SimpleId;457634;485137;517207;553023;1050760;5
src_java_org_apache_commons_jxpath_ri_NamespaceResolver.java;SimpleId;1774970;2053389;2128625;2177612;2279048;92
src_java_org_apache_commons_lang_math_NumberUtils.java;SimpleId;5281296;8303679;9224502;9232847;10457478;9
src_java_org_apache_commons_lang_time_StopWatch.java;SimpleId;975150;1052185;1209382;1266048;2298650;4
src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;5006062;5038601;5039575;5689766;11844373;1
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;211961704;245269479;263861484;288154077;387680405;51
src_org_mockito_exceptions_Reporter.java;SimpleId;1825309;1864632;1939169;2727330;4566250;9
src_main_java_org_joda_time_Partial.java;SimpleId;2698696;2748437;2767048;2804442;5266785;5
src_java_org_apache_commons_lang_StringEscapeUtils.java;SimpleId;1904237;1918981;1929066;1964679;3643062;5
src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;2541219;2585923;2605480;2641418;5544064;3
src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;245311;270734;272995;293978;688800;1
src_java_org_apache_commons_codec_language_Caverphone.java;SimpleId;630079;694782;700296;889346;1602322;1
src_java_org_apache_commons_lang_WordUtils.java;SimpleId;1080134;1414541;1589254;2056214;3094967;1
src_com_google_javascript_jscomp_Compiler.java;SimpleId;5373464;5480398;5713192;5893759;10331167;7
src_main_java_org_jsoup_parser_Parser.java;SimpleId;255882;263300;278427;316486;725700;1
src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;1688090;1692459;1706630;1730691;2726782;1
src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;296093;379297;392238;399460;1176296;3
src_main_java_org_jsoup_Jsoup.java;SimpleId;434249;450516;474515;486524;1212496;3
src_main_java_org_apache_commons_math_optimization_direct_MultiDirectional.java;SimpleId;352874;382834;392908;451294;747216;5
src_main_java_com_fasterxml_jackson_databind_deser_SettableBeanProperty.java;SimpleId;1659191;1700477;1856327;1879198;3538122;6
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2107186;2120531;3008548;3183301;7219283;6
src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;14921283;15456121;15498394;16562274;23372785;4
src_com_google_javascript_jscomp_SyntacticScopeCreator.java;SimpleId;2043556;2055754;2067395;2137165;2843848;84
src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;864707;881025;911800;928369;1687937;2
src_com_google_javascript_jscomp_Normalize.java;SimpleId;1108522;1126930;1220665;1451117;2468302;1
src_com_google_javascript_jscomp_MethodCompilerPass.java;SimpleId;679321;764637;823855;865510;1371055;7
src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;SimpleId;909661;926699;927023;987090;1929606;15
source_org_jfree_chart_block_BorderArrangement.java;SimpleId;1753938;1774764;1842900;1866928;3638346;6
src_main_java_com_fasterxml_jackson_databind_ser_std_StdDelegatingSerializer.java;SimpleId;1511646;1597964;1601626;1776610;2120330;27
src_org_mockito_internal_creation_MockSettingsImpl.java;SimpleId;226151;254673;282654;292202;709233;6
src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;1117888;1138633;1180311;1322030;2552206;1
source_org_jfree_data_time_TimeSeries.java;SimpleId;2487692;2567003;2591337;2608226;5360520;2
src_java_org_apache_commons_math_stat_inference_ChiSquareTestImpl.java;SimpleId;854453;960040;981862;1131765;2014936;11
src_main_java_com_fasterxml_jackson_databind_node_ObjectNode.java;SimpleId;1374726;1389875;1409725;1561894;3336430;2
src_java_org_apache_commons_cli_PosixParser.java;SimpleId;1553994;1565472;1658218;1904068;2710365;31
src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;373744;397460;402436;420918;940361;4
src_java_org_apache_commons_jxpath_ri_compiler_CoreFunction.java;SimpleId;2028223;2069228;2069240;2105015;4598032;3
src_main_java_org_apache_commons_math3_genetics_ListPopulation.java;SimpleId;351363;359527;389708;427264;1086053;2
src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;SimpleId;313834;318224;354690;421559;801269;2
src_main_java_org_apache_commons_math_stat_clustering_KMeansPlusPlusClusterer.java;SimpleId;1278832;1294166;1389209;1412051;2549501;1
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;305557;345556;348536;396866;726298;2
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;2704091;2825123;2882596;3039589;6047785;2
src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertiesCollector.java;SimpleId;2413697;2490391;2507495;2559499;5738867;8
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveEntry.java;SimpleId;2261892;2298240;2330622;2332192;4792874;5
src_main_java_org_apache_commons_math_optimization_univariate_MultiStartUnivariateRealOptimizer.java;SimpleId;1082882;1100677;1158059;1165243;1895736;10
src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;670684;703361;735872;754038;1490391;4
src_java_org_apache_commons_math_special_Gamma.java;SimpleId;496034;509822;533516;556145;1392525;1
src_java_org_apache_commons_cli_PosixParser.java;SimpleId;1136452;1142404;1190175;1240134;1744363;41
src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.java;SimpleId;273909;274737;297985;332966;574499;5
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;19145797;19201799;20381520;24301359;25230337;1
src_main_java_org_joda_time_DateTimeZone.java;SimpleId;2232310;2266047;2298901;2313604;5354386;1
src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_SimplexOptimizer.java;SimpleId;440083;466726;474357;488767;1106529;4
src_main_java_org_apache_commons_math3_optim_nonlinear_vector_Weight.java;SimpleId;90908;106010;122604;136248;274083;3
src_com_google_javascript_jscomp_Scope.java;SimpleId;999521;1200707;1253850;1308504;3359784;3
src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;628324;648442;689076;870273;1319246;24
src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;SimpleId;189326;196545;213181;220928;472541;5
src_com_google_javascript_rhino_jstype_FunctionBuilder.java;SimpleId;223905;224827;238712;296028;612507;1
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;2573145;2627381;2777834;3059223;5623863;9
src_main_java_com_fasterxml_jackson_core_json_JsonGeneratorImpl.java;SimpleId;199102;230540;263287;684413;767759;1
src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;9102924;9130084;9171132;9244879;18745970;1
src_java_org_apache_commons_cli_TypeHandler.java;SimpleId;371965;374326;382419;396093;920499;11
src_com_google_javascript_jscomp_FunctionToBlockMutator.java;SimpleId;861998;877677;891047;895813;1524199;1
src_main_java_org_apache_commons_math_dfp_Dfp.java;SimpleId;6463767;6835787;6851945;6944619;11063853;13
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;1334449;1377718;1391494;1426778;2603917;2
src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;2708312;2782905;2865918;3084462;3507779;82
src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;3390143;3486568;3589561;3740569;6019536;10
src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;989626;1034614;1085498;1087566;1623292;4
source_org_jfree_chart_plot_CategoryPlot.java;SimpleId;9045701;9416312;9624394;10348722;14693985;2
gson_src_main_java_com_google_gson_TypeInfoFactory.java;SimpleId;1170406;1194786;1260664;1348676;1814426;2
src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;585221;596399;630765;729007;1227610;2
src_java_org_apache_commons_lang_builder_EqualsBuilder.java;SimpleId;1577760;1650634;1683040;1741054;4609281;5
src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;1372058;1379937;1401226;1411763;2304023;4
src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;1936624;2184141;2193999;3729218;9467872;5
src_main_java_org_apache_commons_math_linear_ArrayRealVector.java;SimpleId;3305829;3340540;3348760;3396843;5457999;1
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1508809;1539130;1557024;1804055;2371110;2
