case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Gson/10/gson_src_main_java_com_google_gson_internal_bind_ReflectiveTypeAdapterFactory.java;Simple;4920465;5190949;6057176;6980292;34959348;4;3;0;0;1
buggy/Gson/10/gson_src_main_java_com_google_gson_internal_bind_ReflectiveTypeAdapterFactory.java;Hybrid;5662338;5882702;7302739;7494309;19268099;4;3;0;0;1
buggy/Math/49/src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;Simple;5162990;5425531;5691992;9377346;20610124;8;4;4;0;0
buggy/Math/49/src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;Hybrid;5559342;6232699;7514984;7584394;8084841;20;4;4;0;4
buggy/JacksonDatabind/58/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Simple;3427659;3513485;3522816;3569864;9706856;5;2;0;0;1
buggy/JacksonDatabind/58/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Hybrid;4526850;4601378;4651598;4934378;5735776;5;2;0;0;1
buggy/Math/91/src_java_org_apache_commons_math_fraction_Fraction.java;Simple;1714768;1776132;1949262;2304164;5799984;4;0;0;0;0
buggy/Math/91/src_java_org_apache_commons_math_fraction_Fraction.java;Hybrid;1993662;1997885;2071897;2120514;2522247;4;0;0;0;0
buggy/Closure/20/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;Simple;5791966;6171377;6755365;7070553;14507342;7;4;0;0;1
buggy/Closure/20/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;Hybrid;6142347;6284074;6585574;8109313;12774425;7;4;0;0;1
buggy/Lang/35/src_main_java_org_apache_commons_lang3_ArrayUtils.java;Simple;11088620;13429550;16442872;19410773;23638741;4;0;0;0;0
buggy/Lang/35/src_main_java_org_apache_commons_lang3_ArrayUtils.java;Hybrid;14613913;15923816;16218652;16486762;17071336;4;0;0;0;0
buggy/Lang/37/src_java_org_apache_commons_lang3_ArrayUtils.java;Simple;12345867;12687573;12815500;16097196;26178760;4;2;0;0;1
buggy/Lang/37/src_java_org_apache_commons_lang3_ArrayUtils.java;Hybrid;17249752;17354785;18640376;23413308;25856093;4;2;0;0;1
buggy/Closure/77/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;4339995;4342440;4673030;4698035;7634122;11;1;0;0;8
buggy/Closure/77/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;5556799;7204489;7445778;8872269;9228842;3;1;0;0;0
buggy/Time/12/src_main_java_org_joda_time_LocalDate.java;Simple;3738417;6724722;8186440;9560739;14262631;4;0;1;0;0
buggy/Time/12/src_main_java_org_joda_time_LocalDate.java;Hybrid;4416864;4519617;4679422;4796165;5126187;7;2;0;0;1
buggy/Lang/38/src_java_org_apache_commons_lang3_time_FastDateFormat.java;Simple;3395679;3458594;3553732;3661491;5801331;1;0;0;0;0
buggy/Lang/38/src_java_org_apache_commons_lang3_time_FastDateFormat.java;Hybrid;4298365;4406576;4970846;5800969;5983717;1;0;0;0;0
buggy/JxPath/21/src_java_org_apache_commons_jxpath_ri_model_beans_PropertyPointer.java;Simple;454368;454470;476914;639611;1023522;10;6;0;0;2
buggy/JxPath/21/src_java_org_apache_commons_jxpath_ri_model_beans_PropertyPointer.java;Hybrid;1455823;1478275;1491141;1503627;1886548;10;6;0;0;2
buggy/Jsoup/91/src_main_java_org_jsoup_parser_CharacterReader.java;Simple;1235039;1424722;2051211;2345424;2718763;7;3;0;0;1
