case;algorithm;runtime;size
Math_89_Frequency_s.java;SimpleId;2715062;5
Math_89_Frequency_s.java;HybridId;3454261;5
Math_42_SimplexTableau_s.java;SimpleId;3484837;4
Math_42_SimplexTableau_s.java;HybridId;4540869;4
Math_102_ChiSquareTestImpl_s.java;SimpleId;1688688;11
Math_102_ChiSquareTestImpl_s.java;HybridId;1780864;11
Math_105_SimpleRegression_s.java;SimpleId;1003868;6
Math_105_SimpleRegression_s.java;HybridId;1927490;6
Math_45_OpenMapRealMatrix_s.java;SimpleId;736686;3
Math_45_OpenMapRealMatrix_s.java;HybridId;937839;3
Math_87_SimplexTableau_s.java;SimpleId;1762656;13
Math_87_SimplexTableau_s.java;HybridId;3169391;13
Math_3_MathArrays_s.java;SimpleId;4685414;1
Math_3_MathArrays_s.java;HybridId;5587255;1
Math_73_BrentSolver_s.java;SimpleId;1002436;1
Math_73_BrentSolver_s.java;HybridId;928601;1
Math_74_EmbeddedRungeKuttaIntegrator_s.java;SimpleId;3150196;10
Math_74_EmbeddedRungeKuttaIntegrator_s.java;HybridId;3258416;10
Math_80_EigenDecompositionImpl_s.java;SimpleId;7281519;5
Math_80_EigenDecompositionImpl_s.java;HybridId;9176590;8
Math_4_SubLine_s.java;SimpleId;706829;1
Math_4_SubLine_s.java;HybridId;742453;1
Math_20_CMAESOptimizer_s.java;SimpleId;4630162;4
Math_20_CMAESOptimizer_s.java;HybridId;6405507;4
Math_27_Fraction_s.java;SimpleId;1794356;2
Math_27_Fraction_s.java;HybridId;2710201;10
Math_18_CMAESOptimizer_s.java;SimpleId;7112942;27
Math_18_CMAESOptimizer_s.java;HybridId;8689714;31
Math_11_MultivariateNormalDistribution_s.java;SimpleId;419346;5
Math_11_MultivariateNormalDistribution_s.java;HybridId;650912;8
Math_16_FastMath_s.java;SimpleId;10122329;25
Math_16_FastMath_s.java;HybridId;12872947;25
Math_29_OpenMapRealVector_s.java;SimpleId;2103470;40
Math_29_OpenMapRealVector_s.java;HybridId;2903260;36
Math_81_EigenDecompositionImpl_s.java;SimpleId;8622673;4
Math_81_EigenDecompositionImpl_s.java;HybridId;9834309;4
Math_5_Complex_s.java;SimpleId;1958500;1
Math_5_Complex_s.java;HybridId;2434374;1
Math_75_Frequency_s.java;SimpleId;779147;1
Math_75_Frequency_s.java;HybridId;1327433;1
Math_72_BrentSolver_s.java;SimpleId;605449;2
Math_72_BrentSolver_s.java;HybridId;1255000;2
Math_86_CholeskyDecompositionImpl_s.java;SimpleId;945198;3
Math_86_CholeskyDecompositionImpl_s.java;HybridId;1424284;5
Math_2_HypergeometricDistribution_s.java;SimpleId;454269;7
Math_2_HypergeometricDistribution_s.java;HybridId;908294;7
Math_44_AbstractIntegrator_s.java;SimpleId;1045154;3
Math_44_AbstractIntegrator_s.java;HybridId;1937188;3
Math_104_Gamma_s.java;SimpleId;322897;1
Math_104_Gamma_s.java;HybridId;517694;1
Math_88_SimplexTableau_s.java;SimpleId;1028889;13
Math_88_SimplexTableau_s.java;HybridId;1296354;15
Math_103_NormalDistributionImpl_s.java;SimpleId;173898;4
Math_103_NormalDistributionImpl_s.java;HybridId;254380;4
Math_43_SummaryStatistics_s.java;SimpleId;963204;6
Math_43_SummaryStatistics_s.java;HybridId;1735754;30
Math_17_Dfp_s.java;SimpleId;4607947;5
Math_17_Dfp_s.java;HybridId;6613549;5
Math_28_SimplexSolver_s.java;SimpleId;730270;11
Math_28_SimplexSolver_s.java;HybridId;890947;11
Math_10_DSCompiler_s.java;SimpleId;4041159;1
Math_10_DSCompiler_s.java;HybridId;4550394;1
Math_26_Fraction_s.java;SimpleId;1108805;6
Math_26_Fraction_s.java;HybridId;1757237;15
Math_19_CMAESOptimizer_s.java;SimpleId;3642216;1
Math_19_CMAESOptimizer_s.java;HybridId;4297582;1
Math_21_RectangularCholeskyDecomposition_s.java;SimpleId;1387512;27
Math_21_RectangularCholeskyDecomposition_s.java;HybridId;1874806;40
Closure_44_CodeConsumer_s.java;SimpleId;394785;1
Closure_44_CodeConsumer_s.java;HybridId;496312;1
Time_8_DateTimeZone_s.java;SimpleId;2390559;12
Time_8_DateTimeZone_s.java;HybridId;2266594;12
Closure_108_ScopedAliases_s.java;SimpleId;2742536;7
Closure_108_ScopedAliases_s.java;HybridId;2731249;7
Lang_31_StringUtils_s.java;SimpleId;8218706;7
Lang_31_StringUtils_s.java;HybridId;10857619;7
Closure_130_CollapseProperties_s.java;SimpleId;1622757;4
Closure_130_CollapseProperties_s.java;HybridId;2080124;4
Closure_43_TypedScopeCreator_s.java;SimpleId;4061551;8
Closure_43_TypedScopeCreator_s.java;HybridId;4716303;8
