case;algorithm;runtime;size
Math_89_Frequency_s.java;SimpleId;4394773;5
Math_89_Frequency_s.java;HybridId;5093696;5
Math_42_SimplexTableau_s.java;SimpleId;5702236;4
Math_42_SimplexTableau_s.java;HybridId;5529090;4
Math_102_ChiSquareTestImpl_s.java;SimpleId;2927550;11
Math_102_ChiSquareTestImpl_s.java;HybridId;1840451;11
Math_105_SimpleRegression_s.java;SimpleId;1675219;6
Math_105_SimpleRegression_s.java;HybridId;3311902;6
Math_45_OpenMapRealMatrix_s.java;SimpleId;1971763;3
Math_45_OpenMapRealMatrix_s.java;HybridId;2145090;3
Math_87_SimplexTableau_s.java;SimpleId;2805532;13
Math_87_SimplexTableau_s.java;HybridId;4507681;13
Math_3_MathArrays_s.java;SimpleId;7542214;1
Math_3_MathArrays_s.java;HybridId;7491228;1
Math_73_BrentSolver_s.java;SimpleId;1541790;1
Math_73_BrentSolver_s.java;HybridId;1258752;1
Math_74_EmbeddedRungeKuttaIntegrator_s.java;SimpleId;5742414;10
Math_74_EmbeddedRungeKuttaIntegrator_s.java;HybridId;5171037;10
Math_80_EigenDecompositionImpl_s.java;SimpleId;11493735;5
Math_80_EigenDecompositionImpl_s.java;HybridId;14608716;8
Math_4_SubLine_s.java;SimpleId;1516762;1
Math_4_SubLine_s.java;HybridId;1061087;1
Math_20_CMAESOptimizer_s.java;SimpleId;12417238;4
Math_20_CMAESOptimizer_s.java;HybridId;11251965;4
Math_27_Fraction_s.java;SimpleId;3069664;2
Math_27_Fraction_s.java;HybridId;5602210;10
Math_18_CMAESOptimizer_s.java;SimpleId;18696303;27
Math_18_CMAESOptimizer_s.java;HybridId;12109580;31
Math_11_MultivariateNormalDistribution_s.java;SimpleId;792638;2
Math_11_MultivariateNormalDistribution_s.java;HybridId;975877;8
Math_16_FastMath_s.java;SimpleId;17036322;25
Math_16_FastMath_s.java;HybridId;15928903;25
Math_29_OpenMapRealVector_s.java;SimpleId;3629961;36
Math_29_OpenMapRealVector_s.java;HybridId;3645189;36
Math_81_EigenDecompositionImpl_s.java;SimpleId;12857050;4
Math_81_EigenDecompositionImpl_s.java;HybridId;13661402;4
Math_5_Complex_s.java;SimpleId;3181023;1
Math_5_Complex_s.java;HybridId;3115953;1
Math_75_Frequency_s.java;SimpleId;1529176;1
Math_75_Frequency_s.java;HybridId;1721397;1
Math_72_BrentSolver_s.java;SimpleId;1016427;2
Math_72_BrentSolver_s.java;HybridId;1746563;2
Math_86_CholeskyDecompositionImpl_s.java;SimpleId;2058753;3
Math_86_CholeskyDecompositionImpl_s.java;HybridId;2076886;5
Math_2_HypergeometricDistribution_s.java;SimpleId;824712;7
Math_2_HypergeometricDistribution_s.java;HybridId;1292514;7
Math_44_AbstractIntegrator_s.java;SimpleId;1950372;3
Math_44_AbstractIntegrator_s.java;HybridId;2705713;3
Math_104_Gamma_s.java;SimpleId;836982;1
Math_104_Gamma_s.java;HybridId;989745;1
Math_88_SimplexTableau_s.java;SimpleId;2069264;15
Math_88_SimplexTableau_s.java;HybridId;1799778;15
Math_103_NormalDistributionImpl_s.java;SimpleId;392171;4
Math_103_NormalDistributionImpl_s.java;HybridId;327728;4
Math_43_SummaryStatistics_s.java;SimpleId;2020625;6
Math_43_SummaryStatistics_s.java;HybridId;3075940;30
Math_17_Dfp_s.java;SimpleId;8722804;5
Math_17_Dfp_s.java;HybridId;8361864;5
Math_28_SimplexSolver_s.java;SimpleId;1165840;11
Math_28_SimplexSolver_s.java;HybridId;1198932;11
Math_10_DSCompiler_s.java;SimpleId;6568036;1
Math_10_DSCompiler_s.java;HybridId;6457481;1
Math_26_Fraction_s.java;SimpleId;2825496;6
Math_26_Fraction_s.java;HybridId;2791071;15
