case;algorithm;runtime;size
Math_89_Frequency_s.java;SimpleId;3077636;3
Math_89_Frequency_s.java;Simple;4097735;3
Math_89_Frequency_s.java;ClassicGumtree;5804258;23
Math_42_SimplexTableau_s.java;SimpleId;3974712;2
Math_42_SimplexTableau_s.java;Simple;3988757;2
Math_42_SimplexTableau_s.java;ClassicGumtree;84116640;42
Math_102_ChiSquareTestImpl_s.java;SimpleId;1890191;9
Math_102_ChiSquareTestImpl_s.java;Simple;2007451;9
Math_102_ChiSquareTestImpl_s.java;ClassicGumtree;26998859;27
Math_105_SimpleRegression_s.java;SimpleId;1643943;3
Math_105_SimpleRegression_s.java;Simple;1429179;3
Math_105_SimpleRegression_s.java;ClassicGumtree;21336748;21
Math_45_OpenMapRealMatrix_s.java;SimpleId;833266;3
Math_45_OpenMapRealMatrix_s.java;Simple;822216;3
Math_45_OpenMapRealMatrix_s.java;ClassicGumtree;3624029;23
Math_87_SimplexTableau_s.java;SimpleId;1626434;13
Math_87_SimplexTableau_s.java;Simple;1652703;13
Math_87_SimplexTableau_s.java;ClassicGumtree;7659783;49
Math_3_MathArrays_s.java;SimpleId;8850280;1
Math_3_MathArrays_s.java;Simple;11231294;1
Math_3_MathArrays_s.java;ClassicGumtree;153043515;59
Math_73_BrentSolver_s.java;SimpleId;607007;1
Math_73_BrentSolver_s.java;Simple;849475;1
Math_73_BrentSolver_s.java;ClassicGumtree;49782237;19
Math_74_EmbeddedRungeKuttaIntegrator_s.java;SimpleId;1794652;7
Math_74_EmbeddedRungeKuttaIntegrator_s.java;Simple;2023923;7
Math_74_EmbeddedRungeKuttaIntegrator_s.java;ClassicGumtree;2089545801;57
Math_80_EigenDecompositionImpl_s.java;SimpleId;6649261;5
Math_80_EigenDecompositionImpl_s.java;Simple;7972798;5
Math_80_EigenDecompositionImpl_s.java;ClassicGumtree;23840094;30
Math_4_SubLine_s.java;SimpleId;527502;1
Math_4_SubLine_s.java;Simple;646435;1
Math_4_SubLine_s.java;ClassicGumtree;1304169974;1
Math_20_CMAESOptimizer_s.java;SimpleId;4577229;2
Math_20_CMAESOptimizer_s.java;Simple;6129064;2
Math_20_CMAESOptimizer_s.java;ClassicGumtree;146828399;58
Math_27_Fraction_s.java;SimpleId;1257427;2
Math_27_Fraction_s.java;Simple;1512374;2
Math_27_Fraction_s.java;ClassicGumtree;678789;31
Math_18_CMAESOptimizer_s.java;SimpleId;5100727;13
Math_18_CMAESOptimizer_s.java;Simple;6411044;13
Math_18_CMAESOptimizer_s.java;ClassicGumtree;172419700;69
Math_11_MultivariateNormalDistribution_s.java;SimpleId;581387;2
Math_11_MultivariateNormalDistribution_s.java;Simple;735419;2
Math_11_MultivariateNormalDistribution_s.java;ClassicGumtree;905259723;7
Math_16_FastMath_s.java;SimpleId;10195465;23
Math_16_FastMath_s.java;Simple;13235815;23
Math_16_FastMath_s.java;ClassicGumtree;429900632;31
Math_29_OpenMapRealVector_s.java;SimpleId;1797979;5
Math_29_OpenMapRealVector_s.java;Simple;2301749;5
Math_29_OpenMapRealVector_s.java;ClassicGumtree;15500920;35
Math_81_EigenDecompositionImpl_s.java;SimpleId;8242610;4
Math_81_EigenDecompositionImpl_s.java;Simple;12103334;4
Math_81_EigenDecompositionImpl_s.java;ClassicGumtree;2273373174;54
Math_5_Complex_s.java;SimpleId;2422612;1
Math_5_Complex_s.java;Simple;2604974;1
Math_5_Complex_s.java;ClassicGumtree;18318851;29
Math_75_Frequency_s.java;SimpleId;1243799;1
Math_75_Frequency_s.java;Simple;1368375;1
Math_75_Frequency_s.java;ClassicGumtree;2834345;23
Math_72_BrentSolver_s.java;SimpleId;596387;2
Math_72_BrentSolver_s.java;Simple;670920;2
Math_72_BrentSolver_s.java;ClassicGumtree;60835587;20
Math_86_CholeskyDecompositionImpl_s.java;SimpleId;1607987;3
Math_86_CholeskyDecompositionImpl_s.java;Simple;1196319;3
Math_86_CholeskyDecompositionImpl_s.java;ClassicGumtree;174162377;15
Math_2_HypergeometricDistribution_s.java;SimpleId;675278;5
Math_2_HypergeometricDistribution_s.java;Simple;596934;5
Math_2_HypergeometricDistribution_s.java;ClassicGumtree;959697;34
Math_44_AbstractIntegrator_s.java;SimpleId;1359363;3
Math_44_AbstractIntegrator_s.java;Simple;1274943;3
Math_44_AbstractIntegrator_s.java;ClassicGumtree;392378413;61
Math_104_Gamma_s.java;SimpleId;455678;1
Math_104_Gamma_s.java;Simple;409605;1
Math_104_Gamma_s.java;ClassicGumtree;1193883743;1
Math_88_SimplexTableau_s.java;SimpleId;1165006;10
Math_88_SimplexTableau_s.java;Simple;1385031;10
Math_88_SimplexTableau_s.java;ClassicGumtree;41768864;50
Math_103_NormalDistributionImpl_s.java;SimpleId;227348;3
Math_103_NormalDistributionImpl_s.java;Simple;281023;3
Math_103_NormalDistributionImpl_s.java;ClassicGumtree;333105941;3
Math_43_SummaryStatistics_s.java;SimpleId;1063541;6
Math_43_SummaryStatistics_s.java;Simple;1335890;6
Math_43_SummaryStatistics_s.java;ClassicGumtree;9949063;68
Math_17_Dfp_s.java;SimpleId;5572356;3
Math_17_Dfp_s.java;Simple;6898263;3
Math_17_Dfp_s.java;ClassicGumtree;3435295;18
Math_28_SimplexSolver_s.java;SimpleId;834015;9
Math_28_SimplexSolver_s.java;Simple;775008;9
Math_28_SimplexSolver_s.java;ClassicGumtree;1495099445;9
Math_10_DSCompiler_s.java;SimpleId;5970367;1
Math_10_DSCompiler_s.java;Simple;9493149;1
Math_10_DSCompiler_s.java;ClassicGumtree;66401426;43
Math_26_Fraction_s.java;SimpleId;1372585;6
Math_26_Fraction_s.java;Simple;1452166;6
Math_26_Fraction_s.java;ClassicGumtree;136412242;37
Math_19_CMAESOptimizer_s.java;SimpleId;4119460;1
Math_19_CMAESOptimizer_s.java;Simple;4640383;1
Math_19_CMAESOptimizer_s.java;ClassicGumtree;120406849;57
Math_21_RectangularCholeskyDecomposition_s.java;SimpleId;1131591;16
Math_21_RectangularCholeskyDecomposition_s.java;Simple;1243968;16
Math_21_RectangularCholeskyDecomposition_s.java;ClassicGumtree;1357751459;43
Closure_44_CodeConsumer_s.java;SimpleId;353343;1
Closure_44_CodeConsumer_s.java;Simple;473027;1
Closure_44_CodeConsumer_s.java;ClassicGumtree;577225224;1
Time_8_DateTimeZone_s.java;SimpleId;1852360;5
Time_8_DateTimeZone_s.java;Simple;2276042;5
Time_8_DateTimeZone_s.java;ClassicGumtree;44490381;69
Closure_108_ScopedAliases_s.java;SimpleId;2908357;8
Closure_108_ScopedAliases_s.java;Simple;3999659;8
Closure_108_ScopedAliases_s.java;ClassicGumtree;1288675661;65
Lang_31_StringUtils_s.java;SimpleId;11475978;5
Lang_31_StringUtils_s.java;Simple;12171412;5
Lang_31_StringUtils_s.java;ClassicGumtree;27806848;23
Closure_130_CollapseProperties_s.java;SimpleId;1672856;2
Closure_130_CollapseProperties_s.java;Simple;2142747;2
Closure_130_CollapseProperties_s.java;ClassicGumtree;49577015;56
Closure_43_TypedScopeCreator_s.java;SimpleId;4878960;6
Closure_43_TypedScopeCreator_s.java;Simple;8065212;6
Closure_43_TypedScopeCreator_s.java;ClassicGumtree;75652526;142
Lang_36_NumberUtils_s.java;SimpleId;2583459;3
Lang_36_NumberUtils_s.java;Simple;3319092;3
Lang_36_NumberUtils_s.java;ClassicGumtree;864213966;17
Closure_88_DeadAssignmentsElimination_s.java;SimpleId;671957;2
Closure_88_DeadAssignmentsElimination_s.java;Simple;788975;2
Closure_88_DeadAssignmentsElimination_s.java;ClassicGumtree;18417258;40
Closure_106_GlobalNamespace_s.java;SimpleId;1702586;2
Closure_106_GlobalNamespace_s.java;Simple;2556068;2
Closure_106_GlobalNamespace_s.java;ClassicGumtree;277301933;34
Closure_106_JSDocInfoBuilder_s.java;SimpleId;1236696;4
Closure_106_JSDocInfoBuilder_s.java;Simple;1272850;4
Closure_106_JSDocInfoBuilder_s.java;ClassicGumtree;1324643;18
Closure_81_IRFactory_s.java;SimpleId;2684111;2
Closure_81_IRFactory_s.java;Simple;4275590;2
Closure_81_IRFactory_s.java;ClassicGumtree;76239872;118
